2020-03-14 10:23:42,307 appmain.views ERROR    Test!!
2020-04-03 21:02:32,305 appmain.load_nflgames 228 DEBUG    Game #5 574 loaded for Week 13 year 2017 Winner: SF
2020-04-03 21:02:32,314 appmain.load_nflgames 228 DEBUG    Game #6 575 loaded for Week 13 year 2017 Winner: GB
2020-04-03 21:02:32,322 appmain.load_nflgames 228 DEBUG    Game #7 576 loaded for Week 13 year 2017 Winner: JAX
2020-04-03 21:02:32,330 appmain.load_nflgames 228 DEBUG    Game #8 577 loaded for Week 13 year 2017 Winner: MIA
2020-04-03 21:02:32,339 appmain.load_nflgames 228 DEBUG    Game #9 578 loaded for Week 13 year 2017 Winner: NYJ
2020-04-03 21:02:32,349 appmain.load_nflgames 228 DEBUG    Game #10 579 loaded for Week 13 year 2017 Winner: TEN
2020-04-03 21:02:32,357 appmain.load_nflgames 228 DEBUG    Game #11 580 loaded for Week 13 year 2017 Winner: LAC
2020-04-03 21:02:32,368 appmain.load_nflgames 228 DEBUG    Game #12 581 loaded for Week 13 year 2017 Winner: NO
2020-04-03 21:02:32,379 appmain.load_nflgames 228 DEBUG    Game #13 582 loaded for Week 13 year 2017 Winner: LA
2020-04-03 21:02:32,389 appmain.load_nflgames 228 DEBUG    Game #14 583 loaded for Week 13 year 2017 Winner: OAK
2020-04-03 21:02:32,398 appmain.load_nflgames 228 DEBUG    Game #15 584 loaded for Week 13 year 2017 Winner: SEA
2020-04-03 21:02:32,408 appmain.load_nflgames 228 DEBUG    Game #16 585 loaded for Week 13 year 2017 Winner: PIT
2020-04-03 21:02:32,409 appmain.load_nflgames 79 DEBUG    URL: http://www.nfl.com/ajax/scorestrip?season=2017&seasonType=REG&week=14
2020-04-03 21:02:32,412 urllib3.connectionpool 221 DEBUG    Starting new HTTP connection (1): www.nfl.com:80
2020-04-03 21:02:32,506 urllib3.connectionpool 428 DEBUG    http://www.nfl.com:80 "GET /ajax/scorestrip?season=2017&seasonType=REG&week=14 HTTP/1.1" 200 700
2020-04-03 21:02:32,516 appmain.load_nflgames 228 DEBUG    Game #1 586 loaded for Week 14 year 2017 Winner: ATL
2020-04-03 21:02:32,526 appmain.load_nflgames 228 DEBUG    Game #2 587 loaded for Week 14 year 2017 Winner: BUF
2020-04-03 21:02:32,536 appmain.load_nflgames 228 DEBUG    Game #3 588 loaded for Week 14 year 2017 Winner: CAR
2020-04-03 21:02:32,545 appmain.load_nflgames 228 DEBUG    Game #4 589 loaded for Week 14 year 2017 Winner: CHI
2020-04-03 21:02:32,553 appmain.load_nflgames 228 DEBUG    Game #5 590 loaded for Week 14 year 2017 Winner: GB
2020-04-03 21:02:32,563 appmain.load_nflgames 228 DEBUG    Game #6 591 loaded for Week 14 year 2017 Winner: SF
2020-04-03 21:02:32,572 appmain.load_nflgames 228 DEBUG    Game #7 592 loaded for Week 14 year 2017 Winner: KC
2020-04-03 21:02:32,579 appmain.load_nflgames 228 DEBUG    Game #8 593 loaded for Week 14 year 2017 Winner: DET
2020-04-03 21:02:32,588 appmain.load_nflgames 228 DEBUG    Game #9 594 loaded for Week 14 year 2017 Winner: DAL
2020-04-03 21:02:32,597 appmain.load_nflgames 228 DEBUG    Game #10 595 loaded for Week 14 year 2017 Winner: ARI
2020-04-03 21:02:32,606 appmain.load_nflgames 228 DEBUG    Game #11 596 loaded for Week 14 year 2017 Winner: DEN
2020-04-03 21:02:32,615 appmain.load_nflgames 228 DEBUG    Game #12 597 loaded for Week 14 year 2017 Winner: LAC
2020-04-03 21:02:32,624 appmain.load_nflgames 228 DEBUG    Game #13 598 loaded for Week 14 year 2017 Winner: JAX
2020-04-03 21:02:32,632 appmain.load_nflgames 228 DEBUG    Game #14 599 loaded for Week 14 year 2017 Winner: PHI
2020-04-03 21:02:32,642 appmain.load_nflgames 228 DEBUG    Game #15 600 loaded for Week 14 year 2017 Winner: PIT
2020-04-03 21:02:32,651 appmain.load_nflgames 228 DEBUG    Game #16 601 loaded for Week 14 year 2017 Winner: MIA
2020-04-03 21:02:32,652 appmain.load_nflgames 79 DEBUG    URL: http://www.nfl.com/ajax/scorestrip?season=2017&seasonType=REG&week=15
2020-04-03 21:02:32,654 urllib3.connectionpool 221 DEBUG    Starting new HTTP connection (1): www.nfl.com:80
2020-04-03 21:02:32,745 urllib3.connectionpool 428 DEBUG    http://www.nfl.com:80 "GET /ajax/scorestrip?season=2017&seasonType=REG&week=15 HTTP/1.1" 200 696
2020-04-03 21:02:32,754 appmain.load_nflgames 228 DEBUG    Game #1 602 loaded for Week 15 year 2017 Winner: DEN
2020-04-03 21:02:32,763 appmain.load_nflgames 228 DEBUG    Game #2 603 loaded for Week 15 year 2017 Winner: DET
2020-04-03 21:02:32,773 appmain.load_nflgames 228 DEBUG    Game #3 604 loaded for Week 15 year 2017 Winner: KC
2020-04-03 21:02:32,783 appmain.load_nflgames 228 DEBUG    Game #4 605 loaded for Week 15 year 2017 Winner: JAX
2020-04-03 21:02:32,792 appmain.load_nflgames 228 DEBUG    Game #5 606 loaded for Week 15 year 2017 Winner: BAL
2020-04-03 21:02:32,801 appmain.load_nflgames 228 DEBUG    Game #6 607 loaded for Week 15 year 2017 Winner: CAR
2020-04-03 21:02:32,811 appmain.load_nflgames 228 DEBUG    Game #7 608 loaded for Week 15 year 2017 Winner: BUF
2020-04-03 21:02:32,821 appmain.load_nflgames 228 DEBUG    Game #8 609 loaded for Week 15 year 2017 Winner: MIN
2020-04-03 21:02:32,833 appmain.load_nflgames 228 DEBUG    Game #9 610 loaded for Week 15 year 2017 Winner: NO
2020-04-03 21:02:32,843 appmain.load_nflgames 228 DEBUG    Game #10 611 loaded for Week 15 year 2017 Winner: PHI
2020-04-03 21:02:32,853 appmain.load_nflgames 228 DEBUG    Game #11 612 loaded for Week 15 year 2017 Winner: WAS
2020-04-03 21:02:32,864 appmain.load_nflgames 228 DEBUG    Game #12 613 loaded for Week 15 year 2017 Winner: LA
2020-04-03 21:02:32,872 appmain.load_nflgames 228 DEBUG    Game #13 614 loaded for Week 15 year 2017 Winner: NE
2020-04-03 21:02:32,882 appmain.load_nflgames 228 DEBUG    Game #14 615 loaded for Week 15 year 2017 Winner: SF
2020-04-03 21:02:32,890 appmain.load_nflgames 228 DEBUG    Game #15 616 loaded for Week 15 year 2017 Winner: DAL
2020-04-03 21:02:32,900 appmain.load_nflgames 228 DEBUG    Game #16 617 loaded for Week 15 year 2017 Winner: ATL
2020-04-03 21:02:32,901 appmain.load_nflgames 79 DEBUG    URL: http://www.nfl.com/ajax/scorestrip?season=2017&seasonType=REG&week=16
2020-04-03 21:02:32,903 urllib3.connectionpool 221 DEBUG    Starting new HTTP connection (1): www.nfl.com:80
2020-04-03 21:02:33,002 urllib3.connectionpool 428 DEBUG    http://www.nfl.com:80 "GET /ajax/scorestrip?season=2017&seasonType=REG&week=16 HTTP/1.1" 200 685
2020-04-03 21:02:33,012 appmain.load_nflgames 228 DEBUG    Game #1 618 loaded for Week 16 year 2017 Winner: BAL
2020-04-03 21:02:33,020 appmain.load_nflgames 228 DEBUG    Game #2 619 loaded for Week 16 year 2017 Winner: MIN
2020-04-03 21:02:33,030 appmain.load_nflgames 228 DEBUG    Game #3 620 loaded for Week 16 year 2017 Winner: CIN
2020-04-03 21:02:33,039 appmain.load_nflgames 228 DEBUG    Game #4 621 loaded for Week 16 year 2017 Winner: KC
2020-04-03 21:02:33,049 appmain.load_nflgames 228 DEBUG    Game #5 622 loaded for Week 16 year 2017 Winner: NE
2020-04-03 21:02:33,058 appmain.load_nflgames 228 DEBUG    Game #6 623 loaded for Week 16 year 2017 Winner: CHI
2020-04-03 21:02:33,067 appmain.load_nflgames 228 DEBUG    Game #7 624 loaded for Week 16 year 2017 Winner: CAR
2020-04-03 21:02:33,077 appmain.load_nflgames 228 DEBUG    Game #8 625 loaded for Week 16 year 2017 Winner: NO
2020-04-03 21:02:33,086 appmain.load_nflgames 228 DEBUG    Game #9 626 loaded for Week 16 year 2017 Winner: LAC
2020-04-03 21:02:33,095 appmain.load_nflgames 228 DEBUG    Game #10 627 loaded for Week 16 year 2017 Winner: LA
2020-04-03 21:02:33,104 appmain.load_nflgames 228 DEBUG    Game #11 628 loaded for Week 16 year 2017 Winner: WAS
2020-04-03 21:02:33,114 appmain.load_nflgames 228 DEBUG    Game #12 629 loaded for Week 16 year 2017 Winner: SF
2020-04-03 21:02:33,122 appmain.load_nflgames 228 DEBUG    Game #13 630 loaded for Week 16 year 2017 Winner: SEA
2020-04-03 21:02:33,130 appmain.load_nflgames 228 DEBUG    Game #14 631 loaded for Week 16 year 2017 Winner: ARI
2020-04-03 21:02:33,139 appmain.load_nflgames 228 DEBUG    Game #15 632 loaded for Week 16 year 2017 Winner: PIT
2020-04-03 21:02:33,147 appmain.load_nflgames 228 DEBUG    Game #16 633 loaded for Week 16 year 2017 Winner: PHI
2020-04-03 21:02:33,148 appmain.load_nflgames 79 DEBUG    URL: http://www.nfl.com/ajax/scorestrip?season=2017&seasonType=REG&week=17
2020-04-03 21:02:33,150 urllib3.connectionpool 221 DEBUG    Starting new HTTP connection (1): www.nfl.com:80
2020-04-03 21:02:33,233 urllib3.connectionpool 428 DEBUG    http://www.nfl.com:80 "GET /ajax/scorestrip?season=2017&seasonType=REG&week=17 HTTP/1.1" 200 662
2020-04-03 21:02:33,244 appmain.load_nflgames 228 DEBUG    Game #1 634 loaded for Week 17 year 2017 Winner: DET
2020-04-03 21:02:33,251 appmain.load_nflgames 228 DEBUG    Game #2 635 loaded for Week 17 year 2017 Winner: IND
2020-04-03 21:02:33,261 appmain.load_nflgames 228 DEBUG    Game #3 636 loaded for Week 17 year 2017 Winner: MIN
2020-04-03 21:02:33,272 appmain.load_nflgames 228 DEBUG    Game #4 637 loaded for Week 17 year 2017 Winner: NE
2020-04-03 21:02:33,282 appmain.load_nflgames 228 DEBUG    Game #5 638 loaded for Week 17 year 2017 Winner: NYG
2020-04-03 21:02:33,290 appmain.load_nflgames 228 DEBUG    Game #6 639 loaded for Week 17 year 2017 Winner: DAL
2020-04-03 21:02:33,300 appmain.load_nflgames 228 DEBUG    Game #7 640 loaded for Week 17 year 2017 Winner: PIT
2020-04-03 21:02:33,310 appmain.load_nflgames 228 DEBUG    Game #8 641 loaded for Week 17 year 2017 Winner: ATL
2020-04-03 21:02:33,319 appmain.load_nflgames 228 DEBUG    Game #9 642 loaded for Week 17 year 2017 Winner: ARI
2020-04-03 21:02:33,329 appmain.load_nflgames 228 DEBUG    Game #10 643 loaded for Week 17 year 2017 Winner: BUF
2020-04-03 21:02:33,338 appmain.load_nflgames 228 DEBUG    Game #11 644 loaded for Week 17 year 2017 Winner: TB
2020-04-03 21:02:33,348 appmain.load_nflgames 228 DEBUG    Game #12 645 loaded for Week 17 year 2017 Winner: TEN
2020-04-03 21:02:33,358 appmain.load_nflgames 228 DEBUG    Game #13 646 loaded for Week 17 year 2017 Winner: KC
2020-04-03 21:02:33,368 appmain.load_nflgames 228 DEBUG    Game #14 647 loaded for Week 17 year 2017 Winner: LAC
2020-04-03 21:02:33,376 appmain.load_nflgames 228 DEBUG    Game #15 648 loaded for Week 17 year 2017 Winner: SF
2020-04-03 21:02:33,384 appmain.load_nflgames 228 DEBUG    Game #16 649 loaded for Week 17 year 2017 Winner: CIN
2020-04-03 21:02:33,385 appmain.load_nflgames 79 DEBUG    URL: http://www.nfl.com/ajax/scorestrip?season=2017&seasonType=POST&week=18
2020-04-03 21:02:33,387 urllib3.connectionpool 221 DEBUG    Starting new HTTP connection (1): www.nfl.com:80
2020-04-03 21:02:33,481 urllib3.connectionpool 428 DEBUG    http://www.nfl.com:80 "GET /ajax/scorestrip?season=2017&seasonType=POST&week=18 HTTP/1.1" 200 665
2020-04-03 21:02:33,491 appmain.load_nflgames 228 DEBUG    Game #1 650 loaded for Week 18 year 2017 Winner: TEN
2020-04-03 21:02:33,501 appmain.load_nflgames 228 DEBUG    Game #2 651 loaded for Week 18 year 2017 Winner: ATL
2020-04-03 21:02:33,510 appmain.load_nflgames 228 DEBUG    Game #3 652 loaded for Week 18 year 2017 Winner: JAX
2020-04-03 21:02:33,519 appmain.load_nflgames 228 DEBUG    Game #4 653 loaded for Week 18 year 2017 Winner: NO
2020-04-03 21:02:33,520 appmain.load_nflgames 79 DEBUG    URL: http://www.nfl.com/ajax/scorestrip?season=2017&seasonType=POST&week=19
2020-04-03 21:02:33,521 urllib3.connectionpool 221 DEBUG    Starting new HTTP connection (1): www.nfl.com:80
2020-04-03 21:02:33,609 urllib3.connectionpool 428 DEBUG    http://www.nfl.com:80 "GET /ajax/scorestrip?season=2017&seasonType=POST&week=19 HTTP/1.1" 200 677
2020-04-03 21:02:33,618 appmain.load_nflgames 228 DEBUG    Game #1 654 loaded for Week 19 year 2017 Winner: PHI
2020-04-03 21:02:33,627 appmain.load_nflgames 228 DEBUG    Game #2 655 loaded for Week 19 year 2017 Winner: NE
2020-04-03 21:02:33,636 appmain.load_nflgames 228 DEBUG    Game #3 656 loaded for Week 19 year 2017 Winner: JAX
2020-04-03 21:02:33,645 appmain.load_nflgames 228 DEBUG    Game #4 657 loaded for Week 19 year 2017 Winner: MIN
2020-04-03 21:02:33,646 appmain.load_nflgames 79 DEBUG    URL: http://www.nfl.com/ajax/scorestrip?season=2017&seasonType=POST&week=20
2020-04-03 21:02:33,648 urllib3.connectionpool 221 DEBUG    Starting new HTTP connection (1): www.nfl.com:80
2020-04-03 21:02:33,728 urllib3.connectionpool 428 DEBUG    http://www.nfl.com:80 "GET /ajax/scorestrip?season=2017&seasonType=POST&week=20 HTTP/1.1" 200 382
2020-04-03 21:02:33,737 appmain.load_nflgames 228 DEBUG    Game #1 658 loaded for Week 20 year 2017 Winner: NE
2020-04-03 21:02:33,747 appmain.load_nflgames 228 DEBUG    Game #2 659 loaded for Week 20 year 2017 Winner: PHI
2020-04-03 21:02:33,748 appmain.load_nflgames 79 DEBUG    URL: http://www.nfl.com/ajax/scorestrip?season=2017&seasonType=POST&week=22
2020-04-03 21:02:33,751 urllib3.connectionpool 221 DEBUG    Starting new HTTP connection (1): www.nfl.com:80
2020-04-03 21:02:33,832 urllib3.connectionpool 428 DEBUG    http://www.nfl.com:80 "GET /ajax/scorestrip?season=2017&seasonType=POST&week=22 HTTP/1.1" 200 234
2020-04-03 21:02:33,842 appmain.load_nflgames 228 DEBUG    Game #1 660 loaded for Week 22 year 2017 Winner: PHI
2020-04-03 21:08:06,982 django.utils.autoreload 222 INFO     C:\Users\DOUG\Django\PigSkinners\appmain\load_nflgames.py changed, reloading.
2020-04-03 21:08:06,984 asyncio      623 DEBUG    Using proactor: IocpProactor
2020-04-03 21:08:14,373 appmain.load_nflgames 79 DEBUG    URL: http://www.nfl.com/ajax/scorestrip?season=2017&seasonType=PRE&week=1
2020-04-03 21:08:14,376 urllib3.connectionpool 221 DEBUG    Starting new HTTP connection (1): www.nfl.com:80
2020-04-03 21:08:14,499 urllib3.connectionpool 428 DEBUG    http://www.nfl.com:80 "GET /ajax/scorestrip?season=2017&seasonType=PRE&week=1 HTTP/1.1" 200 689
2020-04-03 21:08:14,523 appmain.load_nflgames 234 DEBUG    Game #1 331 loaded for Week 1 year 2017 Winner: CAR
2020-04-03 21:08:14,533 appmain.load_nflgames 234 DEBUG    Game #2 332 loaded for Week 1 year 2017 Winner: MIA
2020-04-03 21:08:14,542 appmain.load_nflgames 234 DEBUG    Game #3 333 loaded for Week 1 year 2017 Winner: MIN
2020-04-03 21:08:14,553 appmain.load_nflgames 234 DEBUG    Game #4 334 loaded for Week 1 year 2017 Winner: BAL
2020-04-03 21:08:14,563 appmain.load_nflgames 234 DEBUG    Game #5 335 loaded for Week 1 year 2017 Winner: JAX
2020-04-03 21:08:14,574 appmain.load_nflgames 234 DEBUG    Game #6 336 loaded for Week 1 year 2017 Winner: GB
2020-04-03 21:08:14,583 appmain.load_nflgames 234 DEBUG    Game #7 337 loaded for Week 1 year 2017 Winner: CLE
2020-04-03 21:08:14,593 appmain.load_nflgames 234 DEBUG    Game #8 338 loaded for Week 1 year 2017 Winner: DEN
2020-04-03 21:08:14,603 appmain.load_nflgames 234 DEBUG    Game #9 339 loaded for Week 1 year 2017 Winner: PIT
2020-04-03 21:08:14,613 appmain.load_nflgames 234 DEBUG    Game #10 340 loaded for Week 1 year 2017 Winner: CIN
2020-04-03 21:08:14,622 appmain.load_nflgames 234 DEBUG    Game #11 341 loaded for Week 1 year 2017 Winner: SF
2020-04-03 21:08:14,632 appmain.load_nflgames 234 DEBUG    Game #12 342 loaded for Week 1 year 2017 Winner: NYJ
2020-04-03 21:08:14,640 appmain.load_nflgames 234 DEBUG    Game #13 343 loaded for Week 1 year 2017 Winner: LA
2020-04-03 21:08:14,649 appmain.load_nflgames 234 DEBUG    Game #14 344 loaded for Week 1 year 2017 Winner: ARI
2020-04-03 21:08:14,657 appmain.load_nflgames 234 DEBUG    Game #15 345 loaded for Week 1 year 2017 Winner: DET
2020-04-03 21:08:14,666 appmain.load_nflgames 234 DEBUG    Game #16 346 loaded for Week 1 year 2017 Winner: SEA
2020-04-03 21:08:14,670 appmain.load_nflgames 79 DEBUG    URL: http://www.nfl.com/ajax/scorestrip?season=2017&seasonType=PRE&week=2
2020-04-03 21:08:14,672 urllib3.connectionpool 221 DEBUG    Starting new HTTP connection (1): www.nfl.com:80
2020-04-03 21:08:14,764 urllib3.connectionpool 428 DEBUG    http://www.nfl.com:80 "GET /ajax/scorestrip?season=2017&seasonType=PRE&week=2 HTTP/1.1" 200 709
2020-04-03 21:08:14,774 appmain.load_nflgames 234 DEBUG    Game #1 347 loaded for Week 2 year 2017 Winner: BAL
2020-04-03 21:08:14,784 appmain.load_nflgames 234 DEBUG    Game #2 348 loaded for Week 2 year 2017 Winner: PHI
2020-04-03 21:08:14,793 appmain.load_nflgames 234 DEBUG    Game #3 349 loaded for Week 2 year 2017 Winner: TB
2020-04-03 21:08:14,802 appmain.load_nflgames 234 DEBUG    Game #4 350 loaded for Week 2 year 2017 Winner: SEA
2020-04-03 21:08:14,812 appmain.load_nflgames 234 DEBUG    Game #5 351 loaded for Week 2 year 2017 Winner: TEN
2020-04-03 21:08:14,822 appmain.load_nflgames 234 DEBUG    Game #6 352 loaded for Week 2 year 2017 Winner: KC
2020-04-03 21:08:14,832 appmain.load_nflgames 234 DEBUG    Game #7 353 loaded for Week 2 year 2017 Winner: DAL
2020-04-03 21:08:14,842 appmain.load_nflgames 234 DEBUG    Game #8 354 loaded for Week 2 year 2017 Winner: GB
2020-04-03 21:08:14,854 appmain.load_nflgames 234 DEBUG    Game #9 355 loaded for Week 2 year 2017 Winner: DET
2020-04-03 21:08:14,866 appmain.load_nflgames 234 DEBUG    Game #10 356 loaded for Week 2 year 2017 Winner: HOU
2020-04-03 21:08:14,875 appmain.load_nflgames 234 DEBUG    Game #11 357 loaded for Week 2 year 2017 Winner: LA
2020-04-03 21:08:14,885 appmain.load_nflgames 234 DEBUG    Game #12 358 loaded for Week 2 year 2017 Winner: DEN
2020-04-03 21:08:14,894 appmain.load_nflgames 234 DEBUG    Game #13 359 loaded for Week 2 year 2017 Winner: CHI
2020-04-03 21:08:14,904 appmain.load_nflgames 234 DEBUG    Game #14 360 loaded for Week 2 year 2017 Winner: PIT
2020-04-03 21:08:14,913 appmain.load_nflgames 234 DEBUG    Game #15 361 loaded for Week 2 year 2017 Winner: NO
2020-04-03 21:08:14,922 appmain.load_nflgames 234 DEBUG    Game #16 362 loaded for Week 2 year 2017 Winner: CLE
2020-04-03 21:08:14,924 appmain.load_nflgames 79 DEBUG    URL: http://www.nfl.com/ajax/scorestrip?season=2017&seasonType=PRE&week=3
2020-04-03 21:08:14,926 urllib3.connectionpool 221 DEBUG    Starting new HTTP connection (1): www.nfl.com:80
2020-04-03 21:08:15,008 urllib3.connectionpool 428 DEBUG    http://www.nfl.com:80 "GET /ajax/scorestrip?season=2017&seasonType=PRE&week=3 HTTP/1.1" 200 691
2020-04-03 21:08:15,019 appmain.load_nflgames 234 DEBUG    Game #1 363 loaded for Week 3 year 2017 Winner: PHI
2020-04-03 21:08:15,028 appmain.load_nflgames 234 DEBUG    Game #2 364 loaded for Week 3 year 2017 Winner: CAR
2020-04-03 21:08:15,039 appmain.load_nflgames 234 DEBUG    Game #3 365 loaded for Week 3 year 2017 Winner: NE
2020-04-03 21:08:15,048 appmain.load_nflgames 234 DEBUG    Game #4 366 loaded for Week 3 year 2017 Winner: SEA
2020-04-03 21:08:15,058 appmain.load_nflgames 234 DEBUG    Game #5 367 loaded for Week 3 year 2017 Winner: NYG
2020-04-03 21:08:15,068 appmain.load_nflgames 234 DEBUG    Game #6 368 loaded for Week 3 year 2017 Winner: BAL
2020-04-03 21:08:15,078 appmain.load_nflgames 234 DEBUG    Game #7 369 loaded for Week 3 year 2017 Winner: ARI
2020-04-03 21:08:15,089 appmain.load_nflgames 234 DEBUG    Game #8 370 loaded for Week 3 year 2017 Winner: IND
2020-04-03 21:08:15,098 appmain.load_nflgames 234 DEBUG    Game #9 371 loaded for Week 3 year 2017 Winner: CLE
2020-04-03 21:08:15,108 appmain.load_nflgames 234 DEBUG    Game #10 372 loaded for Week 3 year 2017 Winner: NO
2020-04-03 21:08:15,118 appmain.load_nflgames 234 DEBUG    Game #11 373 loaded for Week 3 year 2017 Winner: DAL
2020-04-03 21:08:15,127 appmain.load_nflgames 234 DEBUG    Game #12 374 loaded for Week 3 year 2017 Winner: LAC
2020-04-03 21:08:15,138 appmain.load_nflgames 234 DEBUG    Game #13 375 loaded for Week 3 year 2017 Winner: DEN
2020-04-03 21:08:15,148 appmain.load_nflgames 234 DEBUG    Game #14 376 loaded for Week 3 year 2017 Winner: CHI
2020-04-03 21:08:15,158 appmain.load_nflgames 234 DEBUG    Game #15 377 loaded for Week 3 year 2017 Winner: WAS
2020-04-03 21:08:15,168 appmain.load_nflgames 234 DEBUG    Game #16 378 loaded for Week 3 year 2017 Winner: MIN
2020-04-03 21:08:15,169 appmain.load_nflgames 79 DEBUG    URL: http://www.nfl.com/ajax/scorestrip?season=2017&seasonType=PRE&week=4
2020-04-03 21:08:15,171 urllib3.connectionpool 221 DEBUG    Starting new HTTP connection (1): www.nfl.com:80
2020-04-03 21:08:15,273 urllib3.connectionpool 428 DEBUG    http://www.nfl.com:80 "GET /ajax/scorestrip?season=2017&seasonType=PRE&week=4 HTTP/1.1" 200 650
2020-04-03 21:08:15,283 appmain.load_nflgames 234 DEBUG    Game #1 379 loaded for Week 4 year 2017 Winner: NYJ
